ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0000741	karyogamy	9/3844	10/6536	0.039515453925969	0.387898371886348	0.362501928888879	AT1G24450/AT1G31817/AT1G70540/AT1G76110/AT2G01730/AT3G10000/AT3G28730/AT4G05440/AT5G23420	9
GO:0010197	polar nucleus fusion	9/3844	10/6536	0.039515453925969	0.387898371886348	0.362501928888879	AT1G24450/AT1G31817/AT1G70540/AT1G76110/AT2G01730/AT3G10000/AT3G28730/AT4G05440/AT5G23420	9
GO:0048825	cotyledon development	9/3844	10/6536	0.039515453925969	0.387898371886348	0.362501928888879	AT2G46310/AT3G07050/AT3G23980/AT3G54180/AT3G61630/AT4G15900/AT4G18750/AT5G16780/AT5G46210	9
GO:0018193	peptidyl-amino acid modification	127/3844	195/6536	0.0395938392672304	0.387898371886348	0.362501928888879	AT1G03920/AT1G03930/AT1G04050/AT1G04210/AT1G05830/AT1G08650/AT1G09060/AT1G09320/AT1G12680/AT1G13350/AT1G15390/AT1G16710/AT1G26940/AT1G27120/AT1G30640/AT1G35670/AT1G45160/AT1G48490/AT1G51450/AT1G61215/AT1G66680/AT1G73460/AT1G77300/AT1G77350/AT1G77720/AT1G79000/AT1G79280/AT1G80410/AT2G15910/AT2G16600/AT2G17890/AT2G17900/AT2G18000/AT2G21130/AT2G21470/AT2G22475/AT2G22740/AT2G23070/AT2G25300/AT2G27350/AT2G31500/AT2G31650/AT2G35160/AT2G35890/AT2G36130/AT2G38910/AT2G40990/AT2G45490/AT2G47210/AT3G01460/AT3G01480/AT3G02980/AT3G04380/AT3G04530/AT3G06300/AT3G09320/AT3G11800/AT3G12980/AT3G13670/AT3G15150/AT3G19040/AT3G22590/AT3G24440/AT3G25230/AT3G42660/AT3G44150/AT3G48430/AT3G49660/AT3G50000/AT3G51390/AT3G52960/AT3G55520/AT3G56920/AT3G57870/AT3G59410/AT3G60110/AT3G61740/AT3G62030/AT3G66654/AT4G00690/AT4G00830/AT4G14385/AT4G15880/AT4G16420/AT4G16970/AT4G17410/AT4G20260/AT4G21070/AT4G23650/AT4G24630/AT4G26100/AT4G27910/AT4G28540/AT4G30200/AT4G33620/AT4G34870/AT4G36070/AT4G38740/AT5G04510/AT5G09740/AT5G09790/AT5G11470/AT5G13960/AT5G14260/AT5G16800/AT5G18190/AT5G22010/AT5G24330/AT5G35910/AT5G35980/AT5G39890/AT5G41580/AT5G43320/AT5G44100/AT5G48570/AT5G50020/AT5G51880/AT5G53340/AT5G53430/AT5G55390/AT5G57015/AT5G57020/AT5G62310/AT5G66210/AT5G66240/AT5G66750/AT5G67530	127
GO:0018022	peptidyl-lysine methylation	32/3844	44/6536	0.039726056351048	0.387898371886348	0.362501928888879	AT1G04050/AT1G05830/AT1G09060/AT1G09320/AT1G51450/AT1G66680/AT1G77300/AT2G17900/AT2G22475/AT2G22740/AT2G31650/AT2G35160/AT3G04380/AT3G22590/AT3G24440/AT3G42660/AT3G49660/AT3G61740/AT4G00830/AT4G27910/AT4G30200/AT5G09790/AT5G11470/AT5G13960/AT5G14260/AT5G22010/AT5G24330/AT5G35910/AT5G53430/AT5G55390/AT5G66240/AT5G66750	32
GO:0090329	regulation of DNA-dependent DNA replication	16/3844	20/6536	0.0405918567685511	0.393843774849296	0.368058075029967	AT1G10690/AT1G48310/AT1G69380/AT2G02820/AT2G31270/AT2G38620/AT3G02860/AT3G12280/AT3G15150/AT3G48160/AT3G54180/AT4G11920/AT4G25540/AT5G02220/AT5G07810/AT5G40460	16
GO:0006813	potassium ion transport	20/3844	26/6536	0.0432211428271477	0.410415828217276	0.383545124594852	AT1G01140/AT1G05580/AT1G15020/AT1G30450/AT1G31120/AT1G35670/AT1G53760/AT1G70300/AT1G79610/AT2G19600/AT2G30070/AT2G31500/AT2G40540/AT3G02850/AT3G05030/AT3G46960/AT4G18160/AT4G33530/AT5G46370/AT5G51710	20
GO:0009867	jasmonic acid mediated signaling pathway	20/3844	26/6536	0.0432211428271477	0.410415828217276	0.383545124594852	AT1G15380/AT1G16310/AT1G32230/AT1G33980/AT1G71020/AT1G74950/AT2G34070/AT2G39260/AT2G43790/AT3G11670/AT3G11910/AT3G15210/AT3G58110/AT4G02570/AT4G04920/AT5G06600/AT5G13220/AT5G20900/AT5G47010/AT5G64930	20
GO:0048024	regulation of mRNA splicing, via spliceosome	20/3844	26/6536	0.0432211428271477	0.410415828217276	0.383545124594852	AT1G02840/AT1G09140/AT1G16610/AT1G23860/AT1G51510/AT1G55310/AT2G24590/AT2G26460/AT2G27100/AT3G49430/AT3G53500/AT3G54170/AT3G55460/AT3G61860/AT4G11970/AT4G31580/AT5G51300/AT5G52040/AT5G53180/AT5G64200	20
GO:0044106	cellular amine metabolic process	22/3844	29/6536	0.043441800955533	0.410415828217276	0.383545124594852	AT1G08030/AT1G23820/AT1G43710/AT1G65840/AT1G67140/AT1G80360/AT2G04400/AT2G16500/AT3G51770/AT3G55840/AT3G59410/AT4G01900/AT4G08900/AT4G16310/AT4G27070/AT4G34710/AT4G35220/AT5G13700/AT5G53120/AT5G54810/AT5G57740/AT5G57890	22
GO:0006812	cation transport	92/3844	139/6536	0.0436384735808324	0.410415828217276	0.383545124594852	AT1G01140/AT1G05580/AT1G06970/AT1G07030/AT1G07670/AT1G08140/AT1G08150/AT1G12840/AT1G15020/AT1G15690/AT1G19910/AT1G20260/AT1G30450/AT1G31120/AT1G34470/AT1G35670/AT1G53210/AT1G53760/AT1G60960/AT1G64570/AT1G70300/AT1G71880/AT1G71900/AT1G75630/AT1G76030/AT1G79610/AT1G80230/AT2G16510/AT2G18960/AT2G19600/AT2G22500/AT2G23790/AT2G25610/AT2G28520/AT2G28910/AT2G30070/AT2G30080/AT2G31500/AT2G33040/AT2G38460/AT2G40540/AT2G43950/AT2G46800/AT3G02850/AT3G05030/AT3G08650/AT3G11050/AT3G13050/AT3G13320/AT3G20870/AT3G28710/AT3G28715/AT3G44920/AT3G46960/AT3G52300/AT3G57330/AT3G58970/AT4G01100/AT4G03560/AT4G04340/AT4G08230/AT4G11150/AT4G18160/AT4G23710/AT4G26710/AT4G32060/AT4G32530/AT4G33530/AT4G37270/AT4G38510/AT4G38920/AT5G01600/AT5G03380/AT5G03570/AT5G06370/AT5G07320/AT5G08680/AT5G09690/AT5G11770/AT5G14870/AT5G23630/AT5G26820/AT5G37060/AT5G46370/AT5G47030/AT5G51710/AT5G53010/AT5G55290/AT5G57110/AT5G59030/AT5G60800/AT5G61350	92
GO:0007346	regulation of mitotic cell cycle	44/3844	63/6536	0.0468436865018359	0.435220432771603	0.406725724586914	AT1G03780/AT1G06230/AT1G07270/AT1G08400/AT1G10690/AT1G20930/AT1G47570/AT1G49910/AT1G50490/AT1G66740/AT1G77320/AT1G77620/AT1G77720/AT2G27960/AT2G29680/AT2G38620/AT3G01015/AT3G02860/AT3G05870/AT3G12280/AT3G15150/AT3G16320/AT3G20060/AT3G23890/AT3G25100/AT3G25980/AT3G54180/AT3G57860/AT4G11990/AT4G12620/AT4G14700/AT4G30870/AT5G02220/AT5G05510/AT5G06830/AT5G10010/AT5G12360/AT5G15510/AT5G15540/AT5G38110/AT5G40460/AT5G42970/AT5G62240/AT5G63370	44
GO:0042325	regulation of phosphorylation	44/3844	63/6536	0.0468436865018359	0.435220432771603	0.406725724586914	AT1G03780/AT1G09000/AT1G09020/AT1G16330/AT1G20610/AT1G34460/AT1G44110/AT1G47230/AT1G48630/AT1G49620/AT1G51660/AT1G54960/AT1G64790/AT1G70210/AT1G77390/AT2G01690/AT2G01905/AT2G04550/AT2G23430/AT2G27960/AT3G01015/AT3G08850/AT3G11520/AT3G19150/AT3G25800/AT4G11990/AT4G28980/AT4G30790/AT4G30820/AT4G35620/AT4G38740/AT5G01770/AT5G03470/AT5G04510/AT5G06150/AT5G06830/AT5G15510/AT5G18190/AT5G25380/AT5G27620/AT5G62240/AT5G65420/AT5G66850/AT5G67260	44
GO:0009555	pollen development	106/3844	162/6536	0.0482459973665356	0.436091436484809	0.407539702033045	AT1G01880/AT1G06660/AT1G08390/AT1G08600/AT1G09180/AT1G14830/AT1G15940/AT1G19890/AT1G21630/AT1G26840/AT1G31070/AT1G32310/AT1G34355/AT1G44890/AT1G51160/AT1G53000/AT1G53320/AT1G60490/AT1G64110/AT1G65470/AT1G67360/AT1G77300/AT1G77390/AT1G77850/AT1G79950/AT2G01690/AT2G02970/AT2G03120/AT2G06510/AT2G07050/AT2G16440/AT2G17180/AT2G20400/AT2G29940/AT2G34880/AT2G35070/AT2G42380/AT2G43790/AT2G46040/AT3G03110/AT3G04620/AT3G07980/AT3G08510/AT3G10470/AT3G11020/AT3G11330/AT3G12280/AT3G14270/AT3G20910/AT3G20920/AT3G43210/AT3G45040/AT3G47440/AT3G48360/AT3G50310/AT3G50590/AT3G53810/AT3G55090/AT3G55610/AT3G57370/AT3G57390/AT3G59550/AT3G60460/AT4G02060/AT4G02080/AT4G02460/AT4G03550/AT4G05330/AT4G11720/AT4G14150/AT4G15890/AT4G19180/AT4G24960/AT4G26930/AT4G29380/AT4G31880/AT4G33620/AT4G34200/AT4G35280/AT4G35560/AT4G35700/AT5G01450/AT5G02390/AT5G03470/AT5G09790/AT5G11110/AT5G12840/AT5G17020/AT5G22000/AT5G23630/AT5G23670/AT5G24710/AT5G36260/AT5G39650/AT5G40260/AT5G52560/AT5G53400/AT5G53520/AT5G55490/AT5G56270/AT5G58230/AT5G59030/AT5G63370/AT5G63720/AT5G64630/AT5G65000	106
GO:0031327	negative regulation of cellular biosynthetic process	106/3844	162/6536	0.0482459973665356	0.436091436484809	0.407539702033045	AT1G02080/AT1G03760/AT1G05910/AT1G06760/AT1G08030/AT1G08060/AT1G08880/AT1G09320/AT1G09810/AT1G15920/AT1G18335/AT1G22730/AT1G28420/AT1G47870/AT1G48310/AT1G50640/AT1G51060/AT1G57820/AT1G59890/AT1G62300/AT1G65470/AT1G66050/AT1G71800/AT1G76510/AT1G79270/AT1G80360/AT1G80780/AT2G05210/AT2G16485/AT2G17410/AT2G19260/AT2G19910/AT2G19920/AT2G19930/AT2G25900/AT2G27350/AT2G30470/AT2G32070/AT2G33550/AT2G35160/AT2G36010/AT2G43410/AT2G47210/AT3G01320/AT3G01330/AT3G02860/AT3G03950/AT3G07050/AT3G08020/AT3G12930/AT3G15120/AT3G15150/AT3G15210/AT3G15880/AT3G19580/AT3G20310/AT3G20800/AT3G20910/AT3G25100/AT3G48050/AT3G48160/AT3G49100/AT3G52100/AT3G55070/AT3G61050/AT3G62800/AT4G12750/AT4G15900/AT4G16280/AT4G21070/AT4G21670/AT4G25540/AT4G32620/AT4G37460/AT5G02320/AT5G05660/AT5G07810/AT5G08550/AT5G09740/AT5G09790/AT5G10960/AT5G11470/AT5G12980/AT5G13240/AT5G18230/AT5G22010/AT5G24330/AT5G35430/AT5G39550/AT5G42000/AT5G42900/AT5G45330/AT5G47390/AT5G48760/AT5G50780/AT5G54640/AT5G55390/AT5G57740/AT5G58230/AT5G59710/AT5G59870/AT5G62430/AT5G63190/AT5G63350/AT5G64630/AT5G66750	106
GO:0010214	seed coat development	11/3844	13/6536	0.048545415708653	0.436091436484809	0.407539702033045	AT1G02720/AT1G21070/AT1G53500/AT1G63930/AT2G45970/AT2G47670/AT3G48990/AT4G33770/AT5G04160/AT5G22740/AT5G58230	11
GO:0032875	regulation of DNA endoreduplication	11/3844	13/6536	0.048545415708653	0.436091436484809	0.407539702033045	AT1G10690/AT1G69380/AT2G02820/AT2G38620/AT3G12280/AT3G15150/AT3G48160/AT3G54180/AT4G11920/AT5G02220/AT5G40460	11
GO:0042446	hormone biosynthetic process	11/3844	13/6536	0.048545415708653	0.436091436484809	0.407539702033045	AT1G05160/AT1G32070/AT1G68460/AT1G80360/AT2G27760/AT2G42330/AT3G02580/AT3G08510/AT5G11950/AT5G20040/AT5G54810	11
GO:0032269	negative regulation of cellular protein metabolic process	33/3844	46/6536	0.0486442502536871	0.436091436484809	0.407539702033045	AT1G02080/AT1G09060/AT1G09810/AT1G15920/AT1G49620/AT1G79270/AT1G79280/AT1G80780/AT2G04550/AT2G23430/AT2G25900/AT2G31305/AT2G32070/AT3G03950/AT3G12930/AT3G19150/AT3G20800/AT3G45220/AT3G48050/AT3G48430/AT3G49100/AT3G53970/AT3G57860/AT4G21070/AT5G10960/AT5G12980/AT5G18230/AT5G35430/AT5G45330/AT5G48760/AT5G59710/AT5G65000/AT5G66750	33
GO:0031324	negative regulation of cellular metabolic process	130/3844	201/6536	0.0493624856302235	0.439957502739143	0.411152649588336	AT1G02080/AT1G03760/AT1G05910/AT1G06760/AT1G08030/AT1G08060/AT1G08390/AT1G08880/AT1G09060/AT1G09320/AT1G09810/AT1G15920/AT1G18335/AT1G22730/AT1G28420/AT1G35530/AT1G47870/AT1G48310/AT1G49620/AT1G50640/AT1G51060/AT1G57820/AT1G59890/AT1G62300/AT1G65470/AT1G66050/AT1G71720/AT1G71800/AT1G76510/AT1G76560/AT1G79270/AT1G79280/AT1G79950/AT1G80360/AT1G80780/AT2G04550/AT2G05210/AT2G16485/AT2G17410/AT2G19260/AT2G19910/AT2G19920/AT2G19930/AT2G23430/AT2G25900/AT2G27350/AT2G30470/AT2G31305/AT2G32070/AT2G33550/AT2G35160/AT2G36010/AT2G39780/AT2G43410/AT2G47210/AT3G01320/AT3G01330/AT3G02860/AT3G03950/AT3G07050/AT3G08020/AT3G08850/AT3G12640/AT3G12930/AT3G15120/AT3G15150/AT3G15210/AT3G15880/AT3G19150/AT3G19580/AT3G20310/AT3G20800/AT3G20910/AT3G25100/AT3G45220/AT3G48050/AT3G48160/AT3G48430/AT3G49100/AT3G52100/AT3G53970/AT3G55070/AT3G57860/AT3G59280/AT3G61050/AT3G62800/AT4G02070/AT4G12750/AT4G15900/AT4G16280/AT4G21070/AT4G21670/AT4G24960/AT4G25540/AT4G31850/AT4G32620/AT4G37460/AT5G02320/AT5G05660/AT5G07810/AT5G08550/AT5G09740/AT5G09790/AT5G10960/AT5G11470/AT5G12980/AT5G13240/AT5G18230/AT5G22010/AT5G24330/AT5G35430/AT5G39550/AT5G42000/AT5G42900/AT5G45330/AT5G47390/AT5G48760/AT5G50780/AT5G54640/AT5G55390/AT5G57740/AT5G58230/AT5G59710/AT5G59870/AT5G62430/AT5G63190/AT5G63350/AT5G64630/AT5G65000/AT5G66750	130
GO:0009967	positive regulation of signal transduction	31/3844	43/6536	0.0504175555246604	0.446763656758985	0.41751319178012	AT1G03445/AT1G03840/AT1G04450/AT1G07430/AT1G09000/AT1G19570/AT1G25490/AT1G35670/AT1G48270/AT1G48590/AT1G48630/AT1G51660/AT1G54960/AT1G64350/AT1G67160/AT1G70790/AT1G75270/AT2G01540/AT2G17090/AT3G01650/AT3G05120/AT3G15150/AT3G17410/AT3G50060/AT3G50500/AT4G03110/AT4G35790/AT5G35980/AT5G46590/AT5G66850/AT5G66880	31
GO:0001932	regulation of protein phosphorylation	40/3844	57/6536	0.0512611244457069	0.449047450144392	0.419647460875832	AT1G03780/AT1G09000/AT1G09020/AT1G16330/AT1G20610/AT1G34460/AT1G44110/AT1G47230/AT1G48630/AT1G49620/AT1G51660/AT1G54960/AT1G70210/AT1G77390/AT2G01905/AT2G04550/AT2G23430/AT2G27960/AT3G01015/AT3G08850/AT3G11520/AT3G19150/AT4G11990/AT4G28980/AT4G30790/AT4G30820/AT4G35620/AT4G38740/AT5G01770/AT5G04510/AT5G06150/AT5G06830/AT5G15510/AT5G18190/AT5G25380/AT5G27620/AT5G62240/AT5G65420/AT5G66850/AT5G67260	40
GO:0006338	chromatin remodeling	40/3844	57/6536	0.0512611244457069	0.449047450144392	0.419647460875832	AT1G08600/AT1G09320/AT1G18335/AT1G30810/AT1G57820/AT1G65470/AT1G66050/AT1G73790/AT2G02090/AT2G16485/AT2G19910/AT2G19920/AT2G19930/AT2G22720/AT2G34880/AT2G35160/AT2G38950/AT2G43410/AT2G46020/AT2G47210/AT2G47350/AT3G06010/AT3G06660/AT3G07220/AT3G48430/AT3G57300/AT3G62800/AT4G16280/AT4G16420/AT5G02520/AT5G18620/AT5G19310/AT5G39550/AT5G43500/AT5G46910/AT5G55300/AT5G55310/AT5G58230/AT5G64630/AT5G66750	40
GO:0009890	negative regulation of biosynthetic process	107/3844	164/6536	0.052279258875367	0.455364226454191	0.425550665845541	AT1G02080/AT1G03760/AT1G05910/AT1G06760/AT1G08030/AT1G08060/AT1G08880/AT1G09320/AT1G09810/AT1G15920/AT1G18335/AT1G22730/AT1G28420/AT1G47870/AT1G48310/AT1G50640/AT1G51060/AT1G57820/AT1G59890/AT1G62300/AT1G65470/AT1G66050/AT1G71800/AT1G76510/AT1G76560/AT1G79270/AT1G80360/AT1G80780/AT2G05210/AT2G16485/AT2G17410/AT2G19260/AT2G19910/AT2G19920/AT2G19930/AT2G25900/AT2G27350/AT2G30470/AT2G32070/AT2G33550/AT2G35160/AT2G36010/AT2G43410/AT2G47210/AT3G01320/AT3G01330/AT3G02860/AT3G03950/AT3G07050/AT3G08020/AT3G12930/AT3G15120/AT3G15150/AT3G15210/AT3G15880/AT3G19580/AT3G20310/AT3G20800/AT3G20910/AT3G25100/AT3G48050/AT3G48160/AT3G49100/AT3G52100/AT3G55070/AT3G61050/AT3G62800/AT4G12750/AT4G15900/AT4G16280/AT4G21070/AT4G21670/AT4G25540/AT4G32620/AT4G37460/AT5G02320/AT5G05660/AT5G07810/AT5G08550/AT5G09740/AT5G09790/AT5G10960/AT5G11470/AT5G12980/AT5G13240/AT5G18230/AT5G22010/AT5G24330/AT5G35430/AT5G39550/AT5G42000/AT5G42900/AT5G45330/AT5G47390/AT5G48760/AT5G50780/AT5G54640/AT5G55390/AT5G57740/AT5G58230/AT5G59710/AT5G59870/AT5G62430/AT5G63190/AT5G63350/AT5G64630/AT5G66750	107
GO:0031570	DNA integrity checkpoint	13/3844	16/6536	0.0537576492240536	0.465595911076125	0.435112462646071	AT1G07270/AT1G08400/AT1G25580/AT1G77320/AT1G77620/AT1G80710/AT2G29680/AT2G31270/AT3G02860/AT3G23890/AT4G12620/AT4G14700/AT4G30870	13
GO:0070838	divalent metal ion transport	25/3844	34/6536	0.0552883416041409	0.465725041647234	0.43523313879348	AT1G07670/AT1G34470/AT1G53210/AT1G60960/AT1G71900/AT2G23790/AT2G28910/AT2G30080/AT2G46800/AT3G08650/AT3G13320/AT3G20870/AT3G57330/AT3G58970/AT4G03560/AT4G04340/AT4G08230/AT4G32060/AT4G37270/AT5G07320/AT5G09690/AT5G14870/AT5G53010/AT5G57110/AT5G61350	25
GO:0007029	endoplasmic reticulum organization	15/3844	19/6536	0.0565658784525116	0.465725041647234	0.43523313879348	AT1G08820/AT1G18830/AT1G64090/AT2G03820/AT2G20990/AT2G24330/AT2G45140/AT3G60600/AT3G63460/AT4G00170/AT4G11220/AT4G16444/AT4G31080/AT5G47180/AT5G54110	15
GO:0043244	regulation of protein-containing complex disassembly	15/3844	19/6536	0.0565658784525116	0.465725041647234	0.43523313879348	AT1G04450/AT1G13120/AT1G20260/AT1G26630/AT1G69410/AT1G76030/AT2G01330/AT2G29890/AT3G05520/AT3G18060/AT3G25500/AT3G28430/AT3G51300/AT4G20260/AT4G38510	15
GO:0043484	regulation of RNA splicing	23/3844	31/6536	0.0565743189957629	0.465725041647234	0.43523313879348	AT1G02840/AT1G09140/AT1G16610/AT1G21580/AT1G23860/AT1G43190/AT1G51510/AT1G55310/AT2G24590/AT2G26460/AT2G27100/AT3G49430/AT3G53500/AT3G54170/AT3G55460/AT3G61860/AT4G11970/AT4G31580/AT5G51300/AT5G52040/AT5G53180/AT5G62600/AT5G64200	23
GO:0036294	cellular response to decreased oxygen levels	50/3844	73/6536	0.0566385075642177	0.465725041647234	0.43523313879348	AT1G09070/AT1G14200/AT1G17290/AT1G18300/AT1G23710/AT1G25550/AT1G25560/AT1G59660/AT1G59860/AT1G63090/AT1G67360/AT1G73010/AT1G76560/AT1G76600/AT2G01180/AT2G18670/AT2G22500/AT2G36580/AT2G46500/AT3G02040/AT3G02555/AT3G03670/AT3G05120/AT3G07350/AT3G08720/AT3G15210/AT3G18290/AT3G23170/AT3G24500/AT3G27220/AT3G46230/AT3G52800/AT4G22780/AT4G24570/AT4G27470/AT4G30440/AT4G34150/AT4G38470/AT5G03380/AT5G06320/AT5G13190/AT5G19120/AT5G20150/AT5G24590/AT5G27420/AT5G39890/AT5G41080/AT5G54940/AT5G59820/AT5G63130	50
GO:0071453	cellular response to oxygen levels	50/3844	73/6536	0.0566385075642177	0.465725041647234	0.43523313879348	AT1G09070/AT1G14200/AT1G17290/AT1G18300/AT1G23710/AT1G25550/AT1G25560/AT1G59660/AT1G59860/AT1G63090/AT1G67360/AT1G73010/AT1G76560/AT1G76600/AT2G01180/AT2G18670/AT2G22500/AT2G36580/AT2G46500/AT3G02040/AT3G02555/AT3G03670/AT3G05120/AT3G07350/AT3G08720/AT3G15210/AT3G18290/AT3G23170/AT3G24500/AT3G27220/AT3G46230/AT3G52800/AT4G22780/AT4G24570/AT4G27470/AT4G30440/AT4G34150/AT4G38470/AT5G03380/AT5G06320/AT5G13190/AT5G19120/AT5G20150/AT5G24590/AT5G27420/AT5G39890/AT5G41080/AT5G54940/AT5G59820/AT5G63130	50
GO:0048438	floral whorl development	21/3844	28/6536	0.0575377936853168	0.465725041647234	0.43523313879348	AT1G25350/AT1G47260/AT1G51170/AT1G77300/AT1G77850/AT1G79280/AT2G02970/AT2G25840/AT2G28350/AT2G36190/AT2G43790/AT3G07220/AT3G52600/AT4G15180/AT4G19180/AT4G24972/AT4G31400/AT4G38680/AT5G21150/AT5G24330/AT5G53400	21
GO:0090305	nucleic acid phosphodiester bond hydrolysis	21/3844	28/6536	0.0575377936853168	0.465725041647234	0.43523313879348	AT1G01040/AT1G01880/AT1G07060/AT1G08370/AT1G71800/AT1G74700/AT2G25910/AT2G31970/AT2G32930/AT3G13170/AT3G13290/AT3G24080/AT5G02820/AT5G16540/AT5G23880/AT5G26940/AT5G27700/AT5G35910/AT5G41150/AT5G41360/AT5G45330	21
GO:0009110	vitamin biosynthetic process	17/3844	22/6536	0.0578141168361613	0.465725041647234	0.43523313879348	AT1G60600/AT1G67070/AT2G04650/AT2G22450/AT2G28880/AT2G46760/AT3G02870/AT3G20770/AT3G22200/AT4G11570/AT4G17600/AT4G26260/AT4G32770/AT5G01410/AT5G15070/AT5G28840/AT5G32470	17
GO:0048235	pollen sperm cell differentiation	17/3844	22/6536	0.0578141168361613	0.465725041647234	0.43523313879348	AT1G19890/AT1G64110/AT2G17180/AT2G46040/AT3G04620/AT3G47440/AT3G50310/AT3G60460/AT4G11720/AT4G26930/AT4G35280/AT4G35560/AT4G35700/AT5G02390/AT5G39650/AT5G53520/AT5G59030	17
GO:0010948	negative regulation of cell cycle process	19/3844	25/6536	0.0580257553520037	0.465725041647234	0.43523313879348	AT1G07270/AT1G08400/AT1G10690/AT1G35530/AT1G49910/AT1G77320/AT1G77620/AT1G77720/AT2G29680/AT3G02860/AT3G12280/AT3G15150/AT3G25980/AT3G48160/AT4G12620/AT4G14700/AT5G02220/AT5G05510/AT5G40460	19
GO:0042445	hormone metabolic process	19/3844	25/6536	0.0580257553520037	0.465725041647234	0.43523313879348	AT1G05160/AT1G27450/AT1G32070/AT1G68460/AT1G80360/AT2G19500/AT2G27760/AT2G42330/AT2G47170/AT3G01650/AT3G02580/AT3G08510/AT4G05530/AT4G14430/AT5G11950/AT5G14420/AT5G20040/AT5G21482/AT5G54810	19
GO:0045292	mRNA cis splicing, via spliceosome	19/3844	25/6536	0.0580257553520037	0.465725041647234	0.43523313879348	AT1G02840/AT1G03910/AT1G04080/AT1G09140/AT1G23860/AT1G55310/AT2G24590/AT3G14700/AT3G19670/AT3G49430/AT3G53500/AT3G55460/AT3G61860/AT4G31580/AT5G16780/AT5G46400/AT5G52040/AT5G55100/AT5G64200	19
GO:2001252	positive regulation of chromosome organization	19/3844	25/6536	0.0580257553520037	0.465725041647234	0.43523313879348	AT1G57820/AT1G66050/AT1G77300/AT2G05210/AT3G16320/AT3G24440/AT3G42660/AT3G61740/AT4G16420/AT4G21070/AT4G27910/AT4G30200/AT5G02520/AT5G15540/AT5G35910/AT5G39550/AT5G53430/AT5G55390/AT5G66750	19
GO:0010498	proteasomal protein catabolic process	80/3844	121/6536	0.0589620433229753	0.470775064656881	0.439952527207069	AT1G01930/AT1G05890/AT1G10230/AT1G12440/AT1G14400/AT1G17280/AT1G19310/AT1G20140/AT1G23390/AT1G50490/AT1G51350/AT1G55590/AT1G55860/AT1G61150/AT1G65430/AT1G70320/AT1G79110/AT2G03170/AT2G06040/AT2G15530/AT2G16090/AT2G20580/AT2G22690/AT2G23780/AT2G25360/AT2G31510/AT2G42030/AT2G44410/AT3G07370/AT3G09840/AT3G12920/AT3G13330/AT3G16090/AT3G16320/AT3G20060/AT3G24760/AT3G24800/AT3G46220/AT3G51770/AT3G53690/AT3G53970/AT3G55070/AT3G57340/AT3G60010/AT3G60020/AT3G60820/AT3G61415/AT3G63000/AT4G02733/AT4G02740/AT4G02760/AT4G03510/AT4G04860/AT4G08455/AT4G09300/AT4G11920/AT4G12570/AT4G15475/AT4G17420/AT4G22820/AT4G22910/AT4G27470/AT4G32670/AT4G33210/AT4G33270/AT4G34040/AT4G34100/AT4G34370/AT5G05750/AT5G11080/AT5G38470/AT5G41560/AT5G42190/AT5G42220/AT5G50870/AT5G57360/AT5G63460/AT5G63520/AT5G63750/AT5G65000	80
GO:0006401	RNA catabolic process	41/3844	59/6536	0.0599117909846461	0.475879666214832	0.444722920807763	AT1G01040/AT1G02080/AT1G03140/AT1G08370/AT1G09810/AT1G15920/AT1G22760/AT1G33980/AT1G51510/AT1G71720/AT1G75660/AT1G79090/AT1G79270/AT1G80780/AT2G19560/AT2G25900/AT2G32070/AT2G39260/AT2G39440/AT2G39780/AT3G03950/AT3G12640/AT3G13290/AT3G46960/AT3G58560/AT3G58580/AT4G00060/AT4G03110/AT4G31850/AT4G34110/AT5G09920/AT5G10630/AT5G10960/AT5G18230/AT5G19400/AT5G21160/AT5G35430/AT5G35910/AT5G45330/AT5G47010/AT5G59710	41
